Epoch,Error
0.0,39.437031013274726
1.0,31.464362354741247
2.0,25.87523234793479
3.0,22.271836818478672
4.0,19.842847191680203
5.0,18.038237219873928
6.0,16.559609319176726
7.0,15.308666226120508
8.0,14.269097404265516
9.0,13.418501392306812
10.0,12.718045100338191
11.0,12.13256601202189
12.0,11.637464175865798
13.0,11.215909020549793
14.0,10.855183464813322
15.0,10.544667516767223
16.0,10.275275014478407
17.0,10.039449219286029
18.0,9.831116124783339
19.0,9.645484181745498
20.0,9.478783396930396
21.0,9.328025191206711
22.0,9.190811475297767
23.0,9.065191491958783
24.0,8.949556610086288
25.0,8.842563799779152
26.0,8.743080583525996
27.0,8.650145725230052
28.0,8.562940944088906
29.0,8.480769930740546
30.0,8.403041942001884
31.0,8.32925810331834
32.0,8.258999160499444
33.0,8.191913839729075
34.0,8.12770731949262
35.0,8.066129690160027
36.0,8.006964683162863
37.0,7.950019293722304
38.0,7.895115056731421
39.0,7.842081583246557
40.0,7.790752578723767
41.0,7.740964112069978
42.0,7.692554568556057
43.0,7.645365595684196
44.0,7.599243423485472
45.0,7.554040127107509
46.0,7.509614614280881
47.0,7.465833311050616
48.0,7.4225706689515185
49.0,7.379709726244873
50.0,7.3371430236331285
51.0,7.294774184665156
52.0,7.252520388021839
53.0,7.21031574076465
54.0,7.16811519222758
55.0,7.125898173791844
56.0,7.083670805314187
57.0,7.041465555469349
58.0,6.9993378544096405
59.0,6.957360156642063
60.0,6.915614815406975
61.0,6.874187394871338
62.0,6.833161770087207
63.0,6.792618010514174
64.0,6.752633811490409
65.0,6.713289690977247
66.0,6.674676764952693
67.0,6.63690391021757
68.0,6.600099786162527
69.0,6.564406021624189
70.0,6.5299613612047365
71.0,6.496881230410785
72.0,6.46524003065301
73.0,6.435062284975963
74.0,6.406324324725023
75.0,6.3789637738208365
76.0,6.352892241489258
77.0,6.328007413488416
78.0,6.304202574034158
79.0,6.281373147054864
80.0,6.259420675181208
81.0,6.238254907382324
82.0,6.217794621644378
83.0,6.1979676660197045
84.0,6.178710555277138
85.0,6.159967843104818
86.0,6.141691404877824
87.0,6.123839707790034
88.0,6.106377106823863
89.0,6.08927318098767
90.0,6.072502110447373
91.0,6.056042088799132
92.0,6.039874763703217
93.0,6.023984701696298
94.0,6.008358877568262
95.0,5.992986193600094
96.0,5.97785703772628
97.0,5.962962891224031
98.0,5.9482959953932255
99.0,5.933849083161428
